#NSGA2
popsize 200
maxGen 200
numVar 12
numObj 3
numCons 1
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	200
totalTime	75.4281
firstFrontCount	7
frontCount	11
avgEvalTime	1.36344
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 7.000000000000	 2.000000000000	 0.577525802389	369.130020423853	166.861151706164	369.070472377586	497.740698433631	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-2	1	
 4.000000000000	 4.000000000000	 6.000000000000	 0.024091902755	410.409308887490	70.130701193442	148.925656257333	539.262487355615	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 4.000000000000	 5.000000000000	 5.000000000000	 0.210726832190	256.512209996971	263.477690743690	192.793415752467	899.188107599633	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 2.000000000000	 3.000000000000	 1.000000000000	 0.678151988234	366.814398794066	180.639550952981	434.642772042443	622.743474989693	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	5.08556	0.733267	-3	0.5	
 6.000000000000	 2.000000000000	 2.000000000000	 0.123080364008	110.170577045016	412.485319341573	76.018098687718	822.662677215358	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 3.000000000000	 7.000000000000	 4.000000000000	 0.076385619275	238.353036705264	304.295855048582	102.270425639222	639.171155598977	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-2	2	
 5.000000000000	 1.000000000000	 2.000000000000	 0.740221606824	374.096575529238	80.660717787967	75.244065345647	489.187638745315	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 2.000000000000	 1.000000000000	 4.000000000000	 0.816670071664	481.508393566640	226.075627039412	70.881777102628	188.166508150174	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 2.000000000000	 3.000000000000	 6.000000000000	 0.577041475404	179.675501152279	186.785845623882	131.852628419934	659.753548248906	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 6.000000000000	 2.000000000000	 5.000000000000	 0.134995168132	382.041107504804	246.479565401145	130.149389254781	835.682289598134	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 2.000000000000	 3.000000000000	 7.000000000000	 0.509168191174	266.528329289240	388.243626085135	95.274582437040	942.322121139876	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-2	1	
 3.000000000000	 3.000000000000	 3.000000000000	 0.656628843524	469.233981186472	64.406804261498	127.962506100130	247.045436626070	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 5.000000000000	 3.000000000000	 7.000000000000	 0.356593380672	414.111399776061	115.516828683266	96.435245739853	95.353282627906	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-2	3	
 6.000000000000	 3.000000000000	 4.000000000000	 0.006029441541	69.379120350852	170.836167080189	68.976137036448	818.219818828697	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	4	
 4.000000000000	 2.000000000000	 5.000000000000	 0.667404467611	122.344679242601	478.222089584069	198.132949603945	983.497522769849	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 4.000000000000	 5.000000000000	 4.000000000000	 0.706649090841	441.851411717504	168.531300113744	238.282155378153	79.184701045806	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	4	
 6.000000000000	 7.000000000000	 5.000000000000	 0.699710907754	261.035983137064	55.374705346913	62.152320412129	425.825048242281	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	2.7056	0.326478	-2	0	
 6.000000000000	 2.000000000000	 7.000000000000	 0.035219062868	234.476110919404	436.582047746244	124.666459024459	913.865744476802	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	4.39033	0.644148	-2	0.5	
 2.000000000000	 4.000000000000	 6.000000000000	 0.679949784253	250.684830831667	232.816248648581	418.539532419713	206.210675965023	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 4.000000000000	 2.000000000000	 4.000000000000	 0.491905142160	174.282978821508	104.847631711935	145.701396287462	578.454757711632	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 6.000000000000	 6.000000000000	 4.000000000000	 0.487393134278	381.694916980998	91.899659651402	431.894755223690	154.865230236124	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 2.000000000000	 6.000000000000	 6.000000000000	 0.841386529664	223.425776170830	169.901809530396	329.240487173430	666.949946462457	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 4.000000000000	 6.000000000000	 3.000000000000	 0.256353880111	317.413180783994	124.782254100093	340.542300590569	903.655840503711	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 4.000000000000	 3.000000000000	 6.000000000000	 0.998720075213	253.132408374886	314.811013007465	494.473512809788	91.506600083666	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 5.000000000000	 5.000000000000	 2.000000000000	 0.212019982010	311.327544344244	67.750601206652	419.419347491154	155.242006701009	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 2.000000000000	 7.000000000000	 2.000000000000	 0.245008040909	233.203681717130	440.648583357246	314.407182834934	211.864970077854	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-2	1	
 2.000000000000	 2.000000000000	 6.000000000000	 0.038263674427	168.437864796189	242.206350145674	75.405759555829	805.826134166059	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 2.000000000000	 1.000000000000	 2.000000000000	 0.646839903363	285.057393052967	176.535463916729	427.741139011267	611.986916716619	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	4.65764	0.639141	-3	0.5	
 3.000000000000	 4.000000000000	 2.000000000000	 0.974510173157	328.727873476199	249.892394508461	435.259334240033	340.638616232126	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 4.000000000000	 7.000000000000	 2.000000000000	 0.901732665693	386.378138542562	89.738998615606	209.631974066261	535.558446116473	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.55688	0.317474	-2	0	
 7.000000000000	 4.000000000000	 3.000000000000	 0.863920705108	80.699229749292	248.776668653388	305.398730353667	181.684223545764	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	2.93983	0.653019	-2	0.5	
 2.000000000000	 4.000000000000	 1.000000000000	 0.543382046753	495.783794265686	488.546966454555	214.723285105145	965.101361163937	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 5.000000000000	 2.000000000000	 3.000000000000	 0.430748475442	457.153126147575	371.021121948431	193.673548784141	950.217733272711	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 5.000000000000	 5.000000000000	 2.000000000000	 0.288235075353	272.362965084130	255.982319001556	57.388265699970	345.335201986515	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 3.000000000000	 4.000000000000	 5.000000000000	 0.296327350528	386.260150603180	405.788723250202	442.774826244859	140.297672663691	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	4	
 6.000000000000	 2.000000000000	 5.000000000000	 0.113526567454	200.374735644500	77.295187164846	188.286690437744	133.412036966358	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 6.000000000000	 4.000000000000	 4.000000000000	 0.257082501577	356.314589006363	227.275002560247	149.493358888757	547.563881669896	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 5.000000000000	 6.000000000000	 3.000000000000	 0.814552568460	477.658015358619	480.607417839999	483.202752939144	53.991505096954	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 3.000000000000	 4.000000000000	 7.000000000000	 0.344928369045	126.072471595919	159.744499791153	327.008017400464	266.415146089206	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-2	3	
 1.000000000000	 4.000000000000	 2.000000000000	 0.323493050120	239.282486982980	367.609560599435	429.012677098114	257.102921150537	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	4	
 4.000000000000	 6.000000000000	 3.000000000000	 0.832047302908	227.706481902268	201.621809751703	268.034040462487	506.291082367784	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 2.000000000000	 3.000000000000	 4.000000000000	 0.234827350521	224.796839888096	219.524847513666	153.463777070707	94.460810284239	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 4.000000000000	 2.000000000000	 4.000000000000	 0.762975165377	290.957934976046	197.901787571154	444.898508167563	991.451517582675	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 5.000000000000	 3.000000000000	 5.000000000000	 0.030190238779	153.713633431337	323.833161930636	452.012744990171	450.162582261242	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 1.000000000000	 2.000000000000	 3.000000000000	 0.971678094004	319.285610501947	496.895535862612	113.748376050429	918.462846863451	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	5.92974	0.672981	-3	0.5	
 2.000000000000	 5.000000000000	 3.000000000000	 0.823169305013	184.722592223588	188.910199321425	423.193828367452	671.376110340567	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 3.000000000000	 1.000000000000	 7.000000000000	 0.614839823157	460.226687600425	261.431646978558	77.964710706814	945.291571939395	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-2	3	
 5.000000000000	 2.000000000000	 5.000000000000	 0.857989817816	168.867469005537	363.304598686202	325.266624137965	973.343748394656	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 5.000000000000	 7.000000000000	 2.000000000000	 0.058688689122	130.588095135265	400.332358328472	100.742937376582	735.681061779351	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.01779	0.335224	-2	0	
 5.000000000000	 4.000000000000	 3.000000000000	 0.689308956474	353.772963513657	167.770589939276	264.492771958979	417.687592219824	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 2.000000000000	 5.000000000000	 4.000000000000	 0.500512278754	259.320657368969	58.252693170899	321.554449455131	361.313777660930	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 7.000000000000	 6.000000000000	 7.000000000000	 0.516630882837	280.141958231847	289.905569868425	455.082267618053	463.551614213290	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	2.96971	0.54342	-1	0.5	
 4.000000000000	 3.000000000000	 6.000000000000	 0.130623722142	277.289212977810	148.831501261367	432.637438408684	433.919997999834	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 4.000000000000	 4.000000000000	 2.000000000000	 0.291191578959	404.927852686774	435.492664938647	291.010635917994	790.686085720994	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 6.000000000000	 2.000000000000	 5.000000000000	 0.656490180517	379.706158950422	259.543699933710	361.357953347256	872.424612092311	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	
 3.000000000000	 3.000000000000	 3.000000000000	 0.259833367449	424.390340367091	351.429228567915	237.293261751379	93.697108045316	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 3.000000000000	 1.000000000000	 6.000000000000	 0.276808310050	179.965133870017	115.649311500379	162.334053948902	750.005178362677	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 3.000000000000	 3.000000000000	 2.000000000000	 0.787884063757	298.596379528310	351.007746425566	301.357529168309	553.185891702201	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 6.000000000000	 2.000000000000	 6.000000000000	 0.123027074218	227.118851791112	87.958556234200	390.922365950681	701.295200432318	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 7.000000000000	 5.000000000000	 5.000000000000	 0.005981721258	160.180632798276	271.581004022489	208.028564788512	302.339406652575	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.35068	0.452617	-2	0	
 2.000000000000	 5.000000000000	 5.000000000000	 0.274760148284	473.394307971581	60.457197221958	148.462476756298	788.473104098319	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	5.13873	0.390649	-3	0	
 2.000000000000	 5.000000000000	 4.000000000000	 0.109887079053	171.670746937297	225.965082511126	470.251307874090	913.374500466120	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	1	
 3.000000000000	 5.000000000000	 5.000000000000	 0.616051016587	110.139512492688	101.461015085463	323.608720027218	879.863222197474	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 4.000000000000	 7.000000000000	 5.000000000000	 0.161668825376	84.718757012411	148.496685034883	496.631260871494	740.843999698793	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	4.8074	0.577553	-2	0.5	
 5.000000000000	 6.000000000000	 1.000000000000	 0.753229320545	424.287428124680	363.116911032041	120.994463664436	109.547463755024	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 5.000000000000	 1.000000000000	 2.000000000000	 0.733780439825	278.728841938175	85.813867771552	119.031069728711	991.886302544363	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 5.000000000000	 2.000000000000	 2.000000000000	 0.286112898331	494.446799552804	263.063644863232	87.920739764188	380.395535438257	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	4.52512	0.350594	-3	0	
 4.000000000000	 2.000000000000	 3.000000000000	 0.566113242355	93.397138855976	104.542526683101	170.749170368724	300.163960072734	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	3	
 6.000000000000	 5.000000000000	 6.000000000000	 0.816851108577	393.331990751409	441.594751887174	229.149883523431	312.257151932013	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	10	1	-3	2	



#Generation 2 / 200
currentGen	2
evaluateCount	400
totalTime	140.217
firstFrontCount	8
frontCount	12
avgEvalTime	0.995967
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 7.000000000000	 7.000000000000	 0.618868716302	192.464653958411	341.338254755686	161.406281951482	649.708220077820	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	2.96506	0.290486	-1	0	
 6.000000000000	 5.000000000000	 5.000000000000	 0.418759072278	241.598419409541	212.672936490555	290.155226782589	340.825188218680	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.76419	0.230092	-3	0	
 6.000000000000	 7.000000000000	 5.000000000000	 0.699710907754	261.035983137064	55.374705346913	62.152320412129	425.825048242281	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	2.7056	0.326478	-2	0	
 4.000000000000	 7.000000000000	 2.000000000000	 0.901732665693	386.378138542562	89.738998615606	209.631974066261	535.558446116473	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.55688	0.317474	-2	0	
 5.000000000000	 5.000000000000	 6.000000000000	 0.118046285755	100.688833051292	81.685099675965	182.060140702146	776.769833279303	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.40847	0.394081	-3	0	
 6.000000000000	 4.000000000000	 5.000000000000	 0.735269565226	341.764971611224	137.044711297666	269.213257523955	443.235548680659	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.75981	0.360782	-3	0	
 5.000000000000	 7.000000000000	 2.000000000000	 0.065959472543	125.991355185027	404.980640919639	110.810855918581	742.209598566140	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.03864	0.325864	-2	0	
 5.000000000000	 5.000000000000	 2.000000000000	 0.275077985800	179.232354221610	255.476389874675	70.216074393738	473.441363262709	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	2.10974	0.45514	-3	0	
 6.000000000000	 5.000000000000	 3.000000000000	 0.082954277700	307.040667941537	325.175771187258	264.212972250773	534.105250773437	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.7266	0.404455	-3	0	
 7.000000000000	 5.000000000000	 3.000000000000	 0.035751475712	431.875849659961	249.959117256356	125.287751378670	271.350967978902	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	2.1828	0.49097	-2	0	
 2.000000000000	 1.000000000000	 5.000000000000	 0.619673311567	331.753800945958	129.441467089760	240.865959239061	213.923373395951	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.47613	0.41733	-3	0	
 5.000000000000	 7.000000000000	 2.000000000000	 0.058688689122	130.588095135265	400.332358328472	100.742937376582	735.681061779351	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.01779	0.335224	-2	0	
 4.000000000000	 7.000000000000	 4.000000000000	 0.161668825376	88.713745901540	148.496685034883	496.631260871494	574.970733336308	 0.000000000000	 0.000000000000	 0.000000000000	 0.000000000000	3.79987	0.241623	-2	0	
